Date,NDVI,County_FIP
2019-03-15,0.4867884913817806,11.0
2019-03-16,0.4904308224441639,11.0
2019-03-17,0.49407315350654724,11.0
2019-03-18,0.4977154845689305,11.0
2019-03-19,0.5013578156313139,11.0
2019-03-20,0.5050001466936971,11.0
2019-03-21,0.5086424777560804,11.0
2019-03-22,0.5122848088184637,11.0
2019-03-23,0.5132383668960123,11.0
2019-03-24,0.514191924973561,11.0
2019-03-25,0.5151454830511096,11.0
2019-03-26,0.5160990411286582,11.0
2019-03-27,0.5170525992062069,11.0
2019-03-28,0.5180061572837555,11.0
2019-03-29,0.5189597153613041,11.0
2019-03-30,0.5199132734388527,11.0
2019-03-31,0.5208668315164015,11.0
2019-04-01,0.52182038959395,11.0
2019-04-02,0.5227739476714987,11.0
2019-04-03,0.5237275057490474,11.0
2019-04-04,0.524681063826596,11.0
2019-04-05,0.5256346219041446,11.0
2019-04-06,0.5265881799816933,11.0
2019-04-07,0.5275417380592419,11.0
2019-04-08,0.5258995905373072,11.0
2019-04-09,0.5242574430153725,11.0
2019-04-10,0.5226152954934378,11.0
2019-04-11,0.5209731479715031,11.0
2019-04-12,0.5193310004495684,11.0
2019-04-13,0.5176888529276337,11.0
2019-04-14,0.516046705405699,11.0
2019-04-15,0.5144045578837644,11.0
2019-04-16,0.5127624103618297,11.0
2019-04-17,0.511120262839895,11.0
2019-04-18,0.5094781153179603,11.0
2019-04-19,0.5078359677960256,11.0
2019-04-20,0.5061938202740909,11.0
2019-04-21,0.5045516727521562,11.0
2019-04-22,0.5029095252302215,11.0
2019-04-23,0.5012673777082868,11.0
2019-04-24,0.4982246534090542,11.0
2019-04-25,0.4951819291098216,11.0
2019-04-26,0.4921392048105891,11.0
2019-04-27,0.4890964805113565,11.0
2019-04-28,0.48605375621212393,11.0
2019-04-29,0.4830110319128914,11.0
2019-04-30,0.47996830761365883,11.0
2019-05-01,0.47692558331442625,11.0
2019-05-02,0.47388285901519367,11.0
2019-05-03,0.4708401347159611,11.0
2019-05-04,0.46779741041672857,11.0
2019-05-05,0.464754686117496,11.0
2019-05-06,0.4617119618182634,11.0
2019-05-07,0.4586692375190309,11.0
2019-05-08,0.4556265132197983,11.0
2019-05-09,0.4525837889205657,11.0
2019-05-10,0.45357228332022453,11.0
2019-05-11,0.45456077771988335,11.0
2019-05-12,0.45554927211954216,11.0
2019-05-13,0.45653776651920097,11.0
2019-05-14,0.45752626091885973,11.0
2019-05-15,0.45851475531851854,11.0
2019-05-16,0.45950324971817735,11.0
2019-05-17,0.46049174411783617,11.0
2019-05-18,0.461480238517495,11.0
2019-05-19,0.4624687329171538,11.0
2019-05-20,0.4634572273168126,11.0
2019-05-21,0.46444572171647136,11.0
2019-05-22,0.4654342161161302,11.0
2019-05-23,0.466422710515789,11.0
2019-05-24,0.4674112049154478,11.0
2019-05-25,0.4683996993151066,11.0
2019-05-26,0.47181887076117823,11.0
2019-05-27,0.47523804220724986,11.0
2019-05-28,0.4786572136533214,11.0
2019-05-29,0.48207638509939305,11.0
2019-05-30,0.48549555654546467,11.0
2019-05-31,0.48891472799153624,11.0
2019-06-01,0.49233389943760786,11.0
2019-06-02,0.4957530708836795,11.0
2019-06-03,0.4991722423297511,11.0
2019-06-04,0.5025914137758227,11.0
2019-06-05,0.5060105852218943,11.0
2019-06-06,0.509429756667966,11.0
2019-06-07,0.5128489281140375,11.0
2019-06-08,0.5162680995601091,11.0
2019-06-09,0.5196872710061807,11.0
2019-06-10,0.5231064424522524,11.0
2019-06-11,0.5237444411576369,11.0
2019-06-12,0.5243824398630214,11.0
2019-06-13,0.5250204385684059,11.0
2019-06-14,0.5256584372737902,11.0
2019-06-15,0.5262964359791747,11.0
2019-06-16,0.5269344346845592,11.0
2019-06-17,0.5275724333899438,11.0
2019-06-18,0.5282104320953283,11.0
2019-06-19,0.5288484308007128,11.0
2019-06-20,0.5294864295060973,11.0
2019-06-21,0.5301244282114818,11.0
2019-06-22,0.5307624269168663,11.0
2019-06-23,0.5314004256222506,11.0
2019-06-24,0.5320384243276352,11.0
2019-06-25,0.5326764230330197,11.0
2019-06-26,0.5333144217384042,11.0
2019-06-27,0.533893592001225,11.0
2019-06-28,0.5344727622640458,11.0
2019-06-29,0.5350519325268668,11.0
2019-06-30,0.5356311027896876,11.0
2019-07-01,0.5362102730525085,11.0
2019-07-02,0.5367894433153293,11.0
2019-07-03,0.5373686135781501,11.0
2019-07-04,0.537947783840971,11.0
2019-07-05,0.5385269541037919,11.0
2019-07-06,0.5391061243666128,11.0
2019-07-07,0.5396852946294336,11.0
2019-07-08,0.5402644648922544,11.0
2019-07-09,0.5408436351550753,11.0
2019-07-10,0.5414228054178962,11.0
2019-07-11,0.5420019756807171,11.0
2019-07-12,0.5425811459435379,11.0
2019-07-13,0.5421375236650147,11.0
2019-07-14,0.5416939013864913,11.0
2019-07-15,0.5412502791079681,11.0
2019-07-16,0.5408066568294447,11.0
2019-07-17,0.5403630345509215,11.0
2019-07-18,0.5399194122723981,11.0
2019-07-19,0.5394757899938749,11.0
2019-07-20,0.5390321677153516,11.0
2019-07-21,0.5385885454368283,11.0
2019-07-22,0.5381449231583051,11.0
2019-07-23,0.5377013008797817,11.0
2019-07-24,0.5372576786012585,11.0
2019-07-25,0.5368140563227352,11.0
2019-07-26,0.5363704340442119,11.0
2019-07-27,0.5359268117656886,11.0
2019-07-28,0.5354831894871653,11.0
2019-07-29,0.5343789485773152,11.0
2019-07-30,0.5332747076674649,11.0
2019-07-31,0.5321704667576147,11.0
2019-08-01,0.5310662258477644,11.0
2019-08-02,0.5299619849379142,11.0
2019-08-03,0.528857744028064,11.0
2019-08-04,0.5277535031182138,11.0
2019-08-05,0.5266492622083636,11.0
2019-08-06,0.5255450212985133,11.0
2019-08-07,0.5244407803886632,11.0
2019-08-08,0.5233365394788129,11.0
2019-08-09,0.5222322985689627,11.0
2019-08-10,0.5211280576591124,11.0
2019-08-11,0.5200238167492622,11.0
2019-08-12,0.518919575839412,11.0
2019-08-13,0.5178153349295618,11.0
2019-08-14,0.5159067904671752,11.0
2019-08-15,0.5139982460047887,11.0
2019-08-16,0.5120897015424022,11.0
2019-08-17,0.5101811570800155,11.0
2019-08-18,0.508272612617629,11.0
2019-08-19,0.5063640681552425,11.0
2019-08-20,0.504455523692856,11.0
2019-08-21,0.5025469792304694,11.0
2019-08-22,0.5006384347680829,11.0
2019-08-23,0.4987298903056963,11.0
2019-08-24,0.4968213458433098,11.0
2019-08-25,0.4949128013809232,11.0
2019-08-26,0.49300425691853667,11.0
2019-08-27,0.49109571245615014,11.0
2019-08-28,0.48918716799376355,11.0
2019-08-29,0.487278623531377,11.0
2019-08-30,0.4856744916372935,11.0
2019-08-31,0.4840703597432099,11.0
2019-09-01,0.48246622784912635,11.0
2019-09-02,0.48086209595504276,11.0
2019-09-03,0.4792579640609592,11.0
2019-09-04,0.4776538321668756,11.0
2019-09-05,0.4760497002727921,11.0
2019-09-06,0.47444556837870855,11.0
2019-09-07,0.47284143648462496,11.0
2019-09-08,0.4712373045905414,11.0
2019-09-09,0.4696331726964578,11.0
2019-09-10,0.4680290408023743,11.0
2019-09-11,0.4664249089082907,11.0
2019-09-12,0.46482077701420715,11.0
2019-09-13,0.46321664512012356,11.0
2019-09-14,0.46161251322604,11.0
2019-09-15,0.4586271091803959,11.0
2019-09-16,0.4556417051347518,11.0
2019-09-17,0.4526563010891077,11.0
2019-09-18,0.4496708970434636,11.0
2019-09-19,0.44668549299781946,11.0
2019-09-20,0.44370008895217533,11.0
2019-09-21,0.4407146849065312,11.0
2019-09-22,0.43772928086088714,11.0
2019-09-23,0.434743876815243,11.0
2019-09-24,0.4317584727695989,11.0
2019-09-25,0.42877306872395476,11.0
2019-09-26,0.42578766467831064,11.0
2019-09-27,0.42280226063266657,11.0
2019-09-28,0.41981685658702245,11.0
2019-09-29,0.4168314525413783,11.0
2019-09-30,0.4138460484957342,11.0
2019-10-01,0.41075959670204276,11.0
2019-10-02,0.40767314490835127,11.0
2019-10-03,0.4045866931146598,11.0
2019-10-04,0.40150024132096834,11.0
2019-10-05,0.3984137895272769,11.0
2019-10-06,0.3953273377335854,11.0
2019-10-07,0.3922408859398939,11.0
2019-10-08,0.3891544341462025,11.0
2019-10-09,0.38606798235251105,11.0
2019-10-10,0.38298153055881956,11.0
2019-10-11,0.37989507876512807,11.0
2019-10-12,0.37680862697143663,11.0
2019-10-13,0.3737221751777452,11.0
2019-10-14,0.3706357233840537,11.0
2019-10-15,0.3675492715903622,11.0
2019-10-16,0.3644628197966708,11.0
2019-10-17,0.3632687305376236,11.0
2019-10-18,0.3620746412785764,11.0
2019-10-19,0.36088055201952923,11.0
2019-10-20,0.359686462760482,11.0
2019-10-21,0.3584923735014348,11.0
2019-10-22,0.35729828424238763,11.0
2019-10-23,0.35610419498334045,11.0
2019-10-24,0.35491010572429327,11.0
2019-10-25,0.3537160164652461,11.0
2019-10-26,0.3525219272061989,11.0
2019-10-27,0.3513278379471517,11.0
2019-10-28,0.35013374868810454,11.0
2019-10-29,0.3489396594290573,11.0
2019-10-30,0.3477455701700101,11.0
2019-10-31,0.34655148091096294,11.0
2019-11-01,0.34535739165191576,11.0
2019-11-02,0.34481008793055173,11.0
2019-11-03,0.34426278420918777,11.0
2019-11-04,0.34371548048782374,11.0
2019-11-05,0.3431681767664598,11.0
2019-11-06,0.34262087304509575,11.0
2019-11-07,0.3420735693237318,11.0
2019-11-08,0.34152626560236776,11.0
2019-11-09,0.34097896188100374,11.0
2019-11-10,0.34043165815963977,11.0
2019-11-11,0.33988435443827575,11.0
2019-11-12,0.3393370507169118,11.0
2019-11-13,0.33878974699554776,11.0
2019-11-14,0.3382424432741838,11.0
2019-11-15,0.33769513955281977,11.0
2019-11-16,0.3371478358314558,11.0
2019-11-17,0.3366005321100918,11.0
2019-11-18,0.3390318775252553,11.0
2019-11-19,0.3414632229404189,11.0
2019-11-20,0.3438945683555825,11.0
2019-11-21,0.34632591377074606,11.0
2019-11-22,0.3487572591859096,11.0
2019-11-23,0.3511886046010732,11.0
2019-11-24,0.3536199500162368,11.0
2019-11-25,0.35605129543140035,11.0
2019-11-26,0.3584826408465639,11.0
2019-11-27,0.3609139862617275,11.0
2019-11-28,0.3633453316768911,11.0
2019-11-29,0.36577667709205464,11.0
2019-11-30,0.3682080225072182,11.0
2019-12-01,0.3706393679223818,11.0
2019-12-02,0.3730707133375454,11.0
2019-12-03,0.3755020587527089,11.0
2019-12-04,0.3776117552420541,11.0
2019-12-05,0.37972145173139926,11.0
2019-12-06,0.3818311482207445,11.0
2019-12-07,0.38394084471008966,11.0
2019-12-08,0.3860505411994348,11.0
2019-12-09,0.38816023768878,11.0
2019-12-10,0.39026993417812517,11.0
2019-12-11,0.3923796306674704,11.0
2019-12-12,0.39448932715681556,11.0
2019-12-13,0.39659902364616073,11.0
2019-12-14,0.3987087201355059,11.0
2019-12-15,0.40081841662485107,11.0
2019-12-16,0.40292811311419624,11.0
2019-12-17,0.40503780960354147,11.0
2019-12-18,0.40714750609288664,11.0
2019-12-19,0.4092572025822318,11.0
2019-12-20,0.4084480854364129,11.0
2019-12-21,0.40763896829059404,11.0
2019-12-22,0.40682985114477516,11.0
2019-12-23,0.4060207339989563,11.0
2019-12-24,0.4052116168531374,11.0
2019-12-25,0.4044024997073185,11.0
2019-12-26,0.4035933825614997,11.0
2019-12-27,0.4027842654156808,11.0
2019-12-28,0.4019751482698619,11.0
2019-12-29,0.40116603112404303,11.0
2019-12-30,0.40035691397822415,11.0
2019-12-31,0.39954779683240527,11.0
2020-01-01,0.3987386796865864,11.0
2020-01-02,0.4009174187826161,11.0
2020-01-03,0.4030961578786459,11.0
2020-01-04,0.4052748969746756,11.0
2020-01-05,0.4074536360707054,11.0
2020-01-06,0.4096323751667351,11.0
2020-01-07,0.41181111426276484,11.0
2020-01-08,0.4139898533587946,11.0
2020-01-09,0.41616859245482435,11.0
2020-01-10,0.4183473315508541,11.0
2020-01-11,0.42052607064688385,11.0
2020-01-12,0.4227048097429136,11.0
2020-01-13,0.4248835488389433,11.0
2020-01-14,0.4270622879349731,11.0
2020-01-15,0.4292410270310028,11.0
2020-01-16,0.4314197661270326,11.0
2020-01-17,0.4335985052230623,11.0
2020-01-18,0.434783697648144,11.0
2020-01-19,0.4359688900732257,11.0
2020-01-20,0.43715408249830745,11.0
2020-01-21,0.43833927492338914,11.0
2020-01-22,0.43952446734847084,11.0
2020-01-23,0.44070965977355253,11.0
2020-01-24,0.4418948521986342,11.0
2020-01-25,0.443080044623716,11.0
2020-01-26,0.44426523704879767,11.0
2020-01-27,0.44545042947387936,11.0
2020-01-28,0.44663562189896105,11.0
2020-01-29,0.44782081432404275,11.0
2020-01-30,0.44900600674912444,11.0
2020-01-31,0.4501911991742062,11.0
2020-02-01,0.4513763915992879,11.0
2020-02-02,0.4525615840243696,11.0
2020-02-03,0.4528126221761228,11.0
2020-02-04,0.45306366032787593,11.0
2020-02-05,0.45331469847962913,11.0
2020-02-06,0.45356573663138233,11.0
2020-02-07,0.45381677478313553,11.0
2020-02-08,0.45406781293488874,11.0
2020-02-09,0.4543188510866419,11.0
2020-02-10,0.4545698892383951,11.0
2020-02-11,0.4548209273901483,11.0
2020-02-12,0.45507196554190144,11.0
2020-02-13,0.45532300369365464,11.0
2020-02-14,0.45557404184540784,11.0
2020-02-15,0.45582507999716104,11.0
2020-02-16,0.45607611814891424,11.0
2020-02-17,0.4563271563006674,11.0
2020-02-18,0.4565781944524206,11.0
2020-02-19,0.458706735440762,11.0
2020-02-20,0.4608352764291034,11.0
2020-02-21,0.4629638174174448,11.0
2020-02-22,0.4650923584057862,11.0
2020-02-23,0.4672208993941276,11.0
2020-02-24,0.469349440382469,11.0
2020-02-25,0.4714779813708104,11.0
2020-02-26,0.4736065223591518,11.0
2020-02-27,0.4757350633474932,11.0
2020-02-28,0.4778636043358346,11.0
2020-02-29,0.479992145324176,11.0
2020-03-01,0.48212068631251737,11.0
2020-03-02,0.4842492273008588,11.0
2020-03-03,0.4863777682892002,11.0
2020-03-04,0.4885063092775416,11.0
2020-03-05,0.490634850265883,11.0
2020-03-06,0.4897922733949026,11.0
2020-03-07,0.48894969652392223,11.0
2020-03-08,0.4881071196529418,11.0
2020-03-09,0.4872645427819614,11.0
2020-03-10,0.486421965910981,11.0
2020-03-11,0.48557938904000064,11.0
2020-03-12,0.48473681216902026,11.0
2020-03-13,0.4838942352980399,11.0
2020-03-14,0.48305165842705944,11.0
2020-03-15,0.48220908155607906,11.0
2020-03-16,0.4813665046850987,11.0
2020-03-17,0.4805239278141183,11.0
2020-03-18,0.4796813509431379,11.0
2020-03-19,0.47883877407215747,11.0
2020-03-20,0.4779961972011771,11.0
2020-03-21,0.4771536203301967,11.0
2020-03-22,0.4784151638917038,11.0
2020-03-23,0.4796767074532109,11.0
2020-03-24,0.48093825101471804,11.0
2020-03-25,0.48219979457622514,11.0
2020-03-26,0.48346133813773223,11.0
2020-03-27,0.4847228816992393,11.0
2020-03-28,0.4859844252607464,11.0
2020-03-29,0.4872459688222536,11.0
2020-03-30,0.48850751238376067,11.0
2020-03-31,0.48976905594526776,11.0
2020-04-01,0.49103059950677486,11.0
2020-04-02,0.49229214306828195,11.0
2020-04-03,0.49355368662978905,11.0
2020-04-04,0.4948152301912962,11.0
2020-04-05,0.4960767737528033,11.0
2020-04-06,0.4973383173143104,11.0
2020-04-07,0.49393952349859593,11.0
2020-04-08,0.4905407296828815,11.0
2020-04-09,0.4871419358671671,11.0
2020-04-10,0.48374314205145263,11.0
2020-04-11,0.4803443482357382,11.0
2020-04-12,0.47694555442002373,11.0
2020-04-13,0.4735467606043093,11.0
2020-04-14,0.47014796678859483,11.0
2020-04-15,0.46674917297288043,11.0
2020-04-16,0.463350379157166,11.0
2020-04-17,0.45995158534145153,11.0
2020-04-18,0.4565527915257371,11.0
2020-04-19,0.4531539977100226,11.0
2020-04-20,0.44975520389430823,11.0
2020-04-21,0.4463564100785938,11.0
2020-04-22,0.44295761626287933,11.0
2020-04-23,0.44251076198637407,11.0
2020-04-24,0.44206390770986875,11.0
2020-04-25,0.4416170534333635,11.0
2020-04-26,0.44117019915685823,11.0
2020-04-27,0.4407233448803529,11.0
2020-04-28,0.44027649060384766,11.0
2020-04-29,0.4398296363273424,11.0
2020-04-30,0.43938278205083714,11.0
2020-05-01,0.4389359277743318,11.0
2020-05-02,0.43848907349782656,11.0
2020-05-03,0.4380422192213213,11.0
2020-05-04,0.437595364944816,11.0
2020-05-05,0.43714851066831073,11.0
2020-05-06,0.43670165639180547,11.0
2020-05-07,0.43625480211530016,11.0
2020-05-08,0.4358079478387949,11.0
2020-05-09,0.43806502668771147,11.0
2020-05-10,0.44032210553662804,11.0
2020-05-11,0.4425791843855446,11.0
2020-05-12,0.4448362632344612,11.0
2020-05-13,0.44709334208337775,11.0
2020-05-14,0.4493504209322943,11.0
2020-05-15,0.4516074997812109,11.0
2020-05-16,0.45386457863012747,11.0
2020-05-17,0.45612165747904404,11.0
2020-05-18,0.4583787363279606,11.0
2020-05-19,0.4606358151768772,11.0
2020-05-20,0.46289289402579376,11.0
2020-05-21,0.4651499728747103,11.0
2020-05-22,0.4674070517236269,11.0
2020-05-23,0.46966413057254347,11.0
2020-05-24,0.47192120942146004,11.0
2020-05-25,0.4745201406676319,11.0
2020-05-26,0.4771190719138037,11.0
2020-05-27,0.47971800315997554,11.0
2020-05-28,0.48231693440614737,11.0
2020-05-29,0.4849158656523192,11.0
2020-05-30,0.48751479689849103,11.0
2020-05-31,0.49011372814466286,11.0
2020-06-01,0.49271265939083475,11.0
2020-06-02,0.4953115906370066,11.0
2020-06-03,0.4979105218831784,11.0
2020-06-04,0.5005094531293502,11.0
2020-06-05,0.5031083843755221,11.0
2020-06-06,0.5057073156216939,11.0
2020-06-07,0.5083062468678657,11.0
2020-06-08,0.5109051781140376,11.0
2020-06-09,0.5135041093602094,11.0
2020-06-10,0.5141470561417674,11.0
2020-06-11,0.5147900029233254,11.0
2020-06-12,0.5154329497048834,11.0
2020-06-13,0.5160758964864414,11.0
2020-06-14,0.5167188432679993,11.0
2020-06-15,0.5173617900495573,11.0
2020-06-16,0.5180047368311154,11.0
2020-06-17,0.5186476836126733,11.0
2020-06-18,0.5192906303942313,11.0
2020-06-19,0.5199335771757894,11.0
2020-06-20,0.5205765239573473,11.0
2020-06-21,0.5212194707389053,11.0
2020-06-22,0.5218624175204633,11.0
2020-06-23,0.5225053643020212,11.0
2020-06-24,0.5231483110835793,11.0
2020-06-25,0.5237912578651372,11.0
2020-06-26,0.5233538184197338,11.0
2020-06-27,0.5229163789743304,11.0
2020-06-28,0.522478939528927,11.0
2020-06-29,0.5220415000835236,11.0
2020-06-30,0.5216040606381201,11.0
2020-07-01,0.5211666211927167,11.0
2020-07-02,0.5207291817473133,11.0
2020-07-03,0.52029174230191,11.0
2020-07-04,0.5198543028565066,11.0
2020-07-05,0.5194168634111032,11.0
2020-07-06,0.5189794239656997,11.0
2020-07-07,0.5185419845202963,11.0
2020-07-08,0.5181045450748929,11.0
2020-07-09,0.5176671056294895,11.0
2020-07-10,0.5172296661840861,11.0
2020-07-11,0.5167922267386826,11.0
2020-07-12,0.5153712605796538,11.0
2020-07-13,0.5139502944206248,11.0
2020-07-14,0.5125293282615959,11.0
2020-07-15,0.511108362102567,11.0
2020-07-16,0.5096873959435381,11.0
2020-07-17,0.5082664297845092,11.0
2020-07-18,0.5068454636254803,11.0
2020-07-19,0.5054244974664514,11.0
2020-07-20,0.5040035313074225,11.0
2020-07-21,0.5025825651483936,11.0
2020-07-22,0.5011615989893646,11.0
2020-07-23,0.49974063283033576,11.0
2020-07-24,0.49831966667130684,11.0
2020-07-25,0.4968987005122779,11.0
2020-07-26,0.49547773435324904,11.0
2020-07-27,0.4940567681942201,11.0
2020-07-28,0.4933289903391057,11.0
2020-07-29,0.4926012124839913,11.0
2020-07-30,0.49187343462887684,11.0
2020-07-31,0.49114565677376243,11.0
2020-08-01,0.490417878918648,11.0
2020-08-02,0.4896901010635336,11.0
2020-08-03,0.4889623232084192,11.0
2020-08-04,0.4882345453533048,11.0
2020-08-05,0.48750676749819033,11.0
2020-08-06,0.4867789896430759,11.0
2020-08-07,0.4860512117879615,11.0
2020-08-08,0.4853234339328471,11.0
2020-08-09,0.4845956560777327,11.0
2020-08-10,0.48386787822261823,11.0
2020-08-11,0.4831401003675038,11.0
2020-08-12,0.4824123225123894,11.0
2020-08-13,0.4782987973534035,11.0
2020-08-14,0.47418527219441764,11.0
2020-08-15,0.47007174703543175,11.0
2020-08-16,0.46595822187644587,11.0
2020-08-17,0.46184469671746,11.0
2020-08-18,0.4577311715584741,11.0
2020-08-19,0.4536176463994882,11.0
2020-08-20,0.4495041212405023,11.0
2020-08-21,0.44539059608151643,11.0
2020-08-22,0.44127707092253055,11.0
2020-08-23,0.43716354576354466,11.0
2020-08-24,0.43305002060455877,11.0
2020-08-25,0.4289364954455729,11.0
2020-08-26,0.424822970286587,11.0
2020-08-27,0.4207094451276011,11.0
2020-08-28,0.4165959199686152,11.0
2020-08-29,0.41480952192668685,11.0
2020-08-30,0.4130231238847584,11.0
2020-08-31,0.41123672584283005,11.0
2020-09-01,0.4094503278009016,11.0
2020-09-02,0.40766392975897325,11.0
2020-09-03,0.4058775317170449,11.0
2020-09-04,0.40409113367511645,11.0
2020-09-05,0.4023047356331881,11.0
2020-09-06,0.4005183375912597,11.0
2020-09-07,0.3987319395493313,11.0
2020-09-08,0.3969455415074029,11.0
2020-09-09,0.39515914346547454,11.0
2020-09-10,0.3933727454235461,11.0
2020-09-11,0.39158634738161774,11.0
2020-09-12,0.3897999493396893,11.0
2020-09-13,0.38801355129776094,11.0
2020-09-14,0.38575433468257897,11.0
2020-09-15,0.383495118067397,11.0
2020-09-16,0.38123590145221503,11.0
2020-09-17,0.37897668483703306,11.0
2020-09-18,0.37671746822185104,11.0
2020-09-19,0.37445825160666907,11.0
2020-09-20,0.3721990349914871,11.0
2020-09-21,0.36993981837630513,11.0
2020-09-22,0.36768060176112316,11.0
2020-09-23,0.3654213851459412,11.0
2020-09-24,0.3631621685307592,11.0
2020-09-25,0.3609029519155772,11.0
2020-09-26,0.3586437353003952,11.0
2020-09-27,0.35638451868521326,11.0
2020-09-28,0.3541253020700313,11.0
2020-09-29,0.3518660854548493,11.0
2020-09-30,0.3517373227200257,11.0
2020-10-01,0.35160855998520213,11.0
2020-10-02,0.35147979725037853,11.0
2020-10-03,0.35135103451555494,11.0
2020-10-04,0.35122227178073134,11.0
2020-10-05,0.35109350904590775,11.0
2020-10-06,0.35096474631108415,11.0
2020-10-07,0.35083598357626056,11.0
2020-10-08,0.350707220841437,11.0
2020-10-09,0.3505784581066134,11.0
2020-10-10,0.3504496953717898,11.0
2020-10-11,0.35032093263696623,11.0
2020-10-12,0.35019216990214264,11.0
2020-10-13,0.35006340716731904,11.0
2020-10-14,0.34993464443249545,11.0
2020-10-15,0.34980588169767185,11.0
2020-10-16,0.3495685571722134,11.0
2020-10-17,0.34933123264675503,11.0
2020-10-18,0.3490939081212966,11.0
2020-10-19,0.34885658359583815,11.0
2020-10-20,0.34861925907037977,11.0
2020-10-21,0.34838193454492133,11.0
2020-10-22,0.3481446100194629,11.0
2020-10-23,0.3479072854940045,11.0
2020-10-24,0.3476699609685461,11.0
2020-10-25,0.34743263644308764,11.0
2020-10-26,0.3471953119176292,11.0
2020-10-27,0.3469579873921708,11.0
2020-10-28,0.3467206628667124,11.0
2020-10-29,0.34648333834125394,11.0
2020-10-30,0.34624601381579556,11.0
2020-10-31,0.3460086892903371,11.0
2020-11-01,0.3465189587136813,11.0
2020-11-02,0.3470292281370256,11.0
2020-11-03,0.34753949756036984,11.0
2020-11-04,0.34804976698371404,11.0
2020-11-05,0.34856003640705824,11.0
2020-11-06,0.3490703058304025,11.0
2020-11-07,0.34958057525374675,11.0
2020-11-08,0.35009084467709095,11.0
2020-11-09,0.35060111410043515,11.0
2020-11-10,0.3511113835237794,11.0
2020-11-11,0.35162165294712366,11.0
2020-11-12,0.35213192237046786,11.0
2020-11-13,0.35264219179381207,11.0
2020-11-14,0.3531524612171563,11.0
2020-11-15,0.3536627306405006,11.0
2020-11-16,0.3541730000638448,11.0
2020-11-17,0.3535655480156351,11.0
2020-11-18,0.35295809596742544,11.0
2020-11-19,0.3523506439192158,11.0
2020-11-20,0.3517431918710061,11.0
2020-11-21,0.35113573982279644,11.0
2020-11-22,0.3505282877745868,11.0
2020-11-23,0.3499208357263771,11.0
2020-11-24,0.34931338367816744,11.0
2020-11-25,0.34870593162995783,11.0
2020-11-26,0.34809847958174817,11.0
2020-11-27,0.3474910275335385,11.0
2020-11-28,0.34688357548532883,11.0
2020-11-29,0.34627612343711917,11.0
2020-11-30,0.3456686713889095,11.0
2020-12-01,0.34506121934069983,11.0
2020-12-02,0.34445376729249017,11.0
2020-12-03,0.34281150086198137,11.0
2020-12-04,0.3411692344314726,11.0
2020-12-05,0.3395269680009638,11.0
2020-12-06,0.337884701570455,11.0
2020-12-07,0.3362424351399463,11.0
2020-12-08,0.3346001687094375,11.0
2020-12-09,0.33295790227892874,11.0
2020-12-10,0.33131563584841994,11.0
2020-12-11,0.32967336941791114,11.0
2020-12-12,0.3280311029874024,11.0
2020-12-13,0.3263888365568936,11.0
2020-12-14,0.32474657012638486,11.0
2020-12-15,0.32310430369587606,11.0
2020-12-16,0.32146203726536726,11.0
2020-12-17,0.3198197708348585,11.0
2020-12-18,0.3181775044043497,11.0
2019-01-01,0.5132602297923806,13.0
2019-01-02,0.5157789128936162,13.0
2019-01-03,0.5182975959948518,13.0
2019-01-04,0.5208162790960874,13.0
2019-01-05,0.523334962197323,13.0
2019-01-06,0.5258536452985586,13.0
2019-01-07,0.5283723283997942,13.0
2019-01-08,0.5308910115010298,13.0
2019-01-09,0.5334096946022653,13.0
2019-01-10,0.5359283777035009,13.0
2019-01-11,0.5384470608047365,13.0
2019-01-12,0.5409657439059721,13.0
2019-01-13,0.5434844270072077,13.0
2019-01-14,0.5460031101084433,13.0
2019-01-15,0.5485217932096789,13.0
2019-01-16,0.5510404763109145,13.0
2019-01-17,0.5535591594121501,13.0
2019-01-18,0.5554881022182476,13.0
2019-01-19,0.5574170450243452,13.0
2019-01-20,0.5593459878304428,13.0
2019-01-21,0.5612749306365403,13.0
2019-01-22,0.5632038734426378,13.0
2019-01-23,0.5651328162487353,13.0
2019-01-24,0.5670617590548329,13.0
2019-01-25,0.5689907018609305,13.0
2019-01-26,0.570919644667028,13.0
2019-01-27,0.5728485874731256,13.0
2019-01-28,0.5747775302792232,13.0
2019-01-29,0.5767064730853206,13.0
2019-01-30,0.5786354158914182,13.0
2019-01-31,0.5805643586975158,13.0
2019-02-01,0.5824933015036133,13.0
2019-02-02,0.5844222443097109,13.0
2019-02-03,0.5834529299245359,13.0
2019-02-04,0.5824836155393608,13.0
2019-02-05,0.5815143011541858,13.0
2019-02-06,0.5805449867690108,13.0
2019-02-07,0.5795756723838357,13.0
2019-02-08,0.5786063579986607,13.0
2019-02-09,0.5776370436134857,13.0
2019-02-10,0.5766677292283107,13.0
2019-02-11,0.5756984148431356,13.0
2019-02-12,0.5747291004579606,13.0
2019-02-13,0.5737597860727855,13.0
2019-02-14,0.5727904716876104,13.0
2019-02-15,0.5718211573024354,13.0
2019-02-16,0.5708518429172604,13.0
2019-02-17,0.5698825285320853,13.0
2019-02-18,0.5689132141469103,13.0
2019-02-19,0.5712215985490681,13.0
2019-02-20,0.5735299829512257,13.0
2019-02-21,0.5758383673533835,13.0
2019-02-22,0.5781467517555411,13.0
2019-02-23,0.5804551361576988,13.0
2019-02-24,0.5827635205598565,13.0
2019-02-25,0.5850719049620142,13.0
